V1,V2,V3,V4
degc,NA,N,4198
vibrations,vibration,N,4198
mils,NA,N,4198
took,NA,V,4198
increased,NA,V,4198
increased,NA,V,4198
have,NA,V,4198
19th,th,J,4198
de,de,J,4198
nde,nde,J,4198
de/nde,de nde,J,4198
NA,NA,R,4198
NA,NA,P,4198
ip,ip,N,4200
downcomer,downcomer,N,4200
temp,temperature,N,4200
startup,startup,N,4200
is,NA,V,4200
erratic,erratic,J,4200
intermittently,intermittently,R,4200
recently,NA,R,4200
most,NA,R,4200
NA,NA,P,4200
wheelspace,wheelspace,N,4201
temp,temperature,N,4201
deg,NA,N,4201
f,NA,N,4201
model,model,N,4201
weeks,NA,N,4201
estimates,estimates,N,4201
increasing,increase,V,4201
reading,reading,V,4201
been,NA,V,4201
has,NA,V,4201
is,NA,V,4201
outer,outer,J,4201
last,NA,J,4201
forward,NA,R,4201
slightly,NA,R,4201
now,NA,R,4201
it,NA,P,4201
drop,NA,N,4202
regen,regen,N,4202
boiler,boiler,N,4202
stack,stack,N,4202
temperature,temperature,N,4202
regen,regen,N,4202
boiler,boiler,N,4202
temp,temperature,N,4202
c,NA,N,4202
drop,NA,N,4202
march,NA,N,4202
change,NA,N,4202
temp,temperature,N,4202
control,control,N,4202
time,NA,N,4202
c,NA,N,4202
c,NA,N,4202
regen,regen,N,4202
reboiler,reboiler,N,4202
disturbance,disturbance,N,4202
march,NA,N,4202
addition,NA,N,4202
condensate,condensate,N,4202
stripper,stripper,N,4202
flow,flow,N,4202
preflash,preflash,N,4202
drum,drum,N,4202
temps,temperature,N,4202
alarms,alarms,N,4202
temps,temperature,N,4202
changes,NA,N,4202
2nd,NA,N,4202
be,NA,V,4202
refer,NA,V,4202
was,NA,V,4202
were,NA,V,4202
observed,observed,V,4202
noticed,NA,V,4202
seen,NA,V,4202
is,NA,V,4202
shows,NA,V,4202
seems,NA,V,4202
are,NA,V,4202
4-Jan,,J,4202
27th,th,J,4202
variable,variable,J,4202
high,NA,J,4202
high,NA,J,4202
high,NA,J,4202
similar,NA,J,4202
several,NA,J,4202
consistently,consistently,R,4202
also,NA,R,4202
only,NA,R,4202
also,NA,R,4202
NA,NA,P,4202
restart,restart,N,4204
bearing,bearing,N,4204
temperature,temperature,N,4204
degc,NA,N,4204
bearing,bearing,N,4204
vibration,vibration,N,4204
bearing,bearing,N,4204
temperature,temperature,N,4204
bearing,bearing,N,4204
vibration,vibration,N,4204
axial,axial,N,4204
position,position,N,4204
-3,,N,4204
bearings,bearings,N,4204
temps/vibs,temps vibs,N,4204
mils,NA,N,4204
mils,NA,N,4204
mils,NA,N,4204
seeing,NA,V,4204
increased,NA,V,4204
increased,NA,V,4204
increased,NA,V,4204
remained,remained,V,4204
increased,NA,V,4204
shifted,shifted,V,4204
has,NA,V,4204
has,NA,V,4204
has,NA,V,4204
has,NA,V,4204
has,NA,V,4204
are,NA,V,4204
de/nde,de nde,J,4204
de,de,J,4204
nde,nde,J,4204
stable,NA,J,4204
nde,nde,J,4204
july,NA,R,4204
relatively,relatively,R,4204
NA,NA,P,4204
brg,bearing,N,4205
mtl,metal,N,4205
temp,temperature,N,4205
update,NA,N,4205
journal,journal,N,4205
metal,metal,N,4205
temperature,temperature,N,4205
model,model,N,4205
journal,journal,N,4205
metal,metal,N,4205
temperature,temperature,N,4205
deg,NA,N,4205
f,NA,N,4205
spiking,spiking,V,4205
bearing,bearing,V,4205
tracking,tracking,V,4205
bearing,bearing,V,4205
trending,trending,V,4205
been,NA,V,4205
been,NA,V,4205
is,NA,V,4205
has,NA,V,4205
has,NA,V,4205
NA,NA,J,4205
approximately,NA,R,4205
NA,NA,P,4205
march,NA,N,4206
regen,regen,N,4206
reboiler,reboiler,N,4206
burner,burner,N,4206
gas,gas,N,4206
fuel,fuel,N,4206
flow,flow,N,4206
air,air,N,4206
flow,flow,N,4206
stack,stack,N,4206
temp,temperature,N,4206
control,control,N,4206
air,air,N,4206
fuel,fuel,N,4206
ratio,NA,N,4206
restriction,restriction,N,4206
air,air,N,4206
flow,flow,N,4206
april,NA,N,4206
reboiler,reboiler,N,4206
air,air,N,4206
flow,flow,N,4206
nm3/,nm,N,4206
fuel,fuel,N,4206
gas,gas,N,4206
flow,flow,N,4206
air,air,N,4206
fuel,fuel,N,4206
ratio,NA,N,4206
changes,NA,N,4206
resulting,NA,V,4206
suspect,NA,V,4206
estimate,estimate,V,4206
refer,NA,V,4206
stepped,stepped,V,4206
observed,observed,V,4206
returned,NA,V,4206
has,NA,V,4206
has,NA,V,4206
is,NA,V,4206
variable,variable,J,4206
so,NA,R,4206
still,NA,R,4206
NA,NA,P,4206
start,start,N,4207
lp,lp,N,4207
econ,econ,N,4207
tmp,temperature,N,4207
load,load,N,4207
trends,NA,N,4207
drm,drm,V,4207
low,low,J,4207
erratically,erratically,R,4207
NA,NA,P,4207
teg,teg,N,4208
glycol,glycol,N,4208
circulation,circulation,N,4208
step,step,N,4208
change,NA,N,4208
glycol,glycol,N,4208
pump,pump,N,4208
flow,flow,N,4208
gas_glycol_hx_glycol_pump_flow_ctrl_a_variable,gas glycol hx glycol pump flow ctrl a variable,N,4208
drop,NA,N,4208
gas_glycol_hx_glycol_pump_out_press_1,gas glycol hx glycol pump out press,N,4208
gas_glycol_hx_glycol_pump_out_press_2,gas glycol hx glycol pump out press,N,4208
pressure,pressure,N,4208
time,NA,N,4208
august,NA,N,4208
pumps,pumps,N,4208
pumps,pumps,N,4208
returning,NA,V,4208
showed,NA,V,4208
were,NA,V,4208
shut,NA,V,4208
appears,NA,V,4208
gas_glycol_hx_glycol_pump_flow_ctrl_b_variable,gas glycol hx glycol pump flow ctrl b variable,J,4208
normal,NA,J,4208
14th,th,J,4208
back,NA,R,4208
it,NA,P,4208
vibration,vibration,N,4209
sensor,sensor,N,4209
update,NA,N,4209
vibration,vibration,N,4209
sensor,sensor,N,4209
site,NA,N,4209
probe,probe,N,4209
vibration,vibration,N,4209
sensor,sensor,N,4209
vibration,vibration,N,4209
sensor,sensor,N,4209
vibration,vibration,N,4209
sensor,sensor,N,4209
in/s,in s,N,4209
vibration,vibration,N,4209
sensor,sensor,N,4209
ips,NA,N,4209
ips,NA,N,4209
vibrations,vibration,N,4209
mils,NA,N,4209
mils,NA,N,4209
values,values,N,4209
in/s,in s,N,4209
trending,trending,V,4209
reporting,reporting,V,4209
verified,NA,V,4209
increased,NA,V,4209
checked,NA,V,4209
changed,NA,V,4209
changed,NA,V,4209
been,NA,V,4209
is,NA,V,4209
has,NA,V,4209
has,NA,V,4209
has,NA,V,4209
has,NA,V,4209
is,NA,V,4209
are,NA,V,4209
feb,NA,J,4209
real,NA,J,4209
gradually,gradually,R,4209
currently,NA,R,4209
NA,NA,P,4209
bearing,bearing,N,4211
temperature,temperature,N,4211
(tia4511,tia,N,4211
degc,NA,N,4211
model,model,N,4211
prediction,prediction,N,4211
degc,NA,N,4211
model,model,N,4211
prediction,prediction,N,4211
degc,NA,N,4211
trending,trending,V,4211
trending,trending,V,4211
compared,NA,V,4211
is,NA,V,4211
is,NA,V,4211
nde,nde,J,4211
temp,temperature,J,4211
NA,NA,R,4211
NA,NA,P,4211
wheelspace,wheelspace,N,4212
temperature,temperature,N,4212
temperature,temperature,N,4212
sensor,sensor,N,4212
sensor,sensor,N,4212
model,model,N,4212
wheelspace,wheelspace,N,4212
wheelspace,wheelspace,N,4212
temperature,temperature,N,4212
approx,NA,N,4212
deg,NA,N,4212
f,NA,N,4212
approx,NA,N,4212
deg,NA,N,4212
f,NA,N,4212
changes,NA,N,4212
temperatures,NA,N,4212
values,values,N,4212
increasing,increase,V,4212
beginning,NA,V,4212
reporting,reporting,V,4212
fo,fo,V,4212
fo,fo,V,4212
fo,fo,V,4212
shift,NA,V,4212
fo,fo,V,4212
fo,fo,V,4212
were,NA,V,4212
been,NA,V,4212
noted,NA,V,4212
been,NA,V,4212
has,NA,V,4212
is,NA,V,4212
appears,NA,V,4212
appears,NA,V,4212
is,NA,V,4212
has,NA,V,4212
1/13/2016,,V,4212
differential,differential,J,4212
steady,steady,J,4212
other,NA,J,4212
other,NA,J,4212
differential,differential,J,4212
lower,lower,J,4212
slowly,slowly,R,4212
currently,NA,R,4212
NA,NA,P,4212
alarm,alarm,N,4213
deg,NA,N,4213
c,NA,N,4213
deg,NA,N,4213
c.,NA,N,4213
temperature,temperature,N,4213
level,NA,N,4213
alarm,alarm,N,4213
result,NA,N,4213
temperature,temperature,N,4213
decrease,decrease,N,4213
drop,NA,N,4213
temperature,temperature,N,4213
valve,valve,N,4213
steam,steam,N,4213
flow,flow,N,4213
stripper,stripper,N,4213
reboiler,reboiler,N,4213
temperature,temperature,N,4213
set,NA,N,4213
point,NA,N,4213
reboiler,reboiler,N,4213
heat,heat,N,4213
condensate,condensate,N,4213
stripper,stripper,N,4213
column,column,N,4213
time,NA,N,4213
cold_side_stream_1_inlet_temp_1,cold side stream  inlet temp,N,4213
stipper,stipper,N,4213
column,column,N,4213
reboiler,reboiler,N,4213
drop,NA,N,4213
event,NA,N,4213
event,NA,N,4213
controller,controller,N,4213
delay,delay,N,4213
sticking,sticking,N,4213
valve,valve,N,4213
controller,controller,N,4213
error,NA,N,4213
hot_side_stream_1_outlet_temp_1,hot side stream  outlet temp,N,4213
40ti0007a.pv,tia pv,N,4213
hot_side_stream_1_inlet_ctrl_vlv_pos,hot side stream  inlet ctrl vlv pos,N,4213
hours,NA,N,4213
temperatures,NA,N,4213
levels,NA,N,4213
hot_side_stream_1_inlet_ctrl_vlv_pos,hot side stream  inlet ctrl vlv pos,N,4213
controlling,controlling,V,4213
getting,NA,V,4213
3rd,rd,V,4213
fall,NA,V,4213
compensate,compensate,V,4213
open,NA,V,4213
pre,NA,V,4213
have,NA,V,4213
p&id,p id,V,4213
fell,fell,V,4213
continued,NA,V,4213
lasted,lasted,V,4213
manifested,manifested,V,4213
pfd,pfd,V,4213
returned,NA,V,4213
stays,stays,V,4213
provides,NA,V,4213
shows,NA,V,4213
have,NA,V,4213
refer,NA,V,4213
low,low,J,4213
low,low,J,4213
right,NA,J,4213
particular,NA,J,4213
40-c001,NA,J,4213
corresponding,NA,J,4213
entire,NA,J,4213
potential,NA,J,4213
historically,historically,R,4213
right,NA,R,4213
thereby,thereby,R,4213
back,NA,R,4213
back,NA,R,4213
roughly,roughly,R,4213
finally,NA,R,4213
it,NA,P,4213
hp,hp,N,4214
drum,drum,N,4214
level,NA,N,4214
differential,differential,N,4214
update,NA,N,4214
spike,spike,N,4214
level,NA,N,4214
sensor,sensor,N,4214
hp,hp,N,4214
drum,drum,N,4214
model,model,N,4214
hpdrum,hpdrum,N,4214
level,NA,N,4214
case,NA,N,4214
inches,NA,N,4214
inches,NA,N,4214
sensors,sensors,N,4214
levels,NA,N,4214
inches,NA,N,4214
running,NA,V,4214
tracking,tracking,V,4214
operating,NA,V,4214
deviate,deviate,V,4214
update,NA,V,4214
been,NA,V,4214
elevated,elevated,V,4214
increased,NA,V,4214
returned,NA,V,4214
has,NA,V,4214
is,NA,V,4214
has,NA,V,4214
appears,NA,V,4214
is,NA,V,4214
are,NA,V,4214
differential,differential,J,4214
differential,differential,J,4214
close,NA,J,4214
NA,NA,R,4214
NA,NA,P,4214
turbine,turbine,N,4216
inlet,inlet,N,4216
air,air,N,4216
pressure,pressure,N,4216
h20,NA,N,4216
values,values,N,4216
increased,NA,V,4216
has,NA,V,4216
total,NA,J,4216
previous,NA,J,4216
less,NA,J,4216
NA,NA,R,4216
NA,NA,P,4216
august,NA,N,4217
condensate,condensate,N,4217
stripper,stripper,N,4217
reboiler,reboiler,N,4217
condensate,condensate,N,4217
pot,pot,N,4217
output,NA,N,4217
level,NA,N,4217
%,,N,4217
%,,N,4217
time,NA,N,4217
vessel_tag_3,vessel tag,N,4217
%,,N,4217
vessel_tag_1,vessel tag,N,4217
rose,rose,V,4217
flatlined,flatlined,V,4217
40lc0018.spt,lc spt,J,4217
rapidly,rapidly,R,4217
NA,NA,P,4217
driver,driver,N,4220
position,position,N,4220
u,NA,N,4220
model,model,N,4220
estimate,estimate,N,4220
gb,gb,N,4220
ob,ob,N,4220
temp,temperature,N,4220
model,model,N,4220
estimate,estimate,N,4220
degc,NA,N,4220
model,model,N,4220
estimate,estimate,N,4220
degc,NA,N,4220
gb,gb,N,4220
ib,ib,N,4220
driver,driver,N,4220
temp,temperature,N,4220
degc,NA,N,4220
model,model,N,4220
estimate,estimate,N,4220
degc,NA,N,4220
u,NA,N,4220
bearing,bearing,V,4220
trending,trending,V,4220
bearing,bearing,V,4220
trending,trending,V,4220
bearing,bearing,V,4220
trending,trending,V,4220
thrust,thrust,V,4220
driven,NA,V,4220
is,NA,V,4220
is,NA,V,4220
is,NA,V,4220
gb,gb,J,4220
active,NA,J,4220
higher,NA,J,4220
currently,NA,R,4220
down,NA,R,4220
slightly,NA,R,4220
up,NA,R,4220
currently,NA,R,4220
NA,NA,P,4220
unit,NA,N,4221
hrsg1,hrsg,N,4221
ip,ip,N,4221
downcomer,downcomer,N,4221
temp,temperature,N,4221
nans,nans,N,4221
firing,firing,V,4221
are,NA,V,4221
NA,NA,J,4221
NA,NA,R,4221
NA,NA,P,4221
side,NA,N,4222
stream,stream,N,4222
point,NA,N,4222
march,NA,N,4222
side,NA,N,4222
stream,stream,N,4222
inlet,inlet,N,4222
temp,temperature,N,4222
~,,N,4222
c.,NA,N,4222
line,NA,N,4222
side,NA,N,4222
stream,stream,N,4222
control,control,N,4222
valve,valve,N,4222
inlet,inlet,N,4222
flow,flow,N,4222
rate,NA,N,4222
hotside,hotside,N,4222
trend,trend,N,4222
side,NA,N,4222
stream,stream,N,4222
outlet,outlet,N,4222
temp,temperature,N,4222
side,NA,N,4222
inlet,inlet,N,4222
temp,temperature,N,4222
time,NA,N,4222
side,NA,N,4222
stream,stream,N,4222
inlet,inlet,N,4222
temp,temperature,N,4222
alarm,alarm,N,4222
inlet,inlet,N,4222
c,NA,N,4222
side,NA,N,4222
inlet,inlet,N,4222
temp,temperature,N,4222
c.,NA,N,4222
april,NA,N,4222
side,NA,N,4222
inlet,inlet,N,4222
alarm,alarm,N,4222
c,NA,N,4222
mirrors,mirrors,N,4222
drops,NA,N,4222
c,NA,N,4222
spikes,spikes,N,4222
dropping,dropping,V,4222
operating,NA,V,4222
~,,V,4222
closed,closed,V,4222
dropped,dropped,V,4222
was,NA,V,4222
dropped,dropped,V,4222
set,NA,V,4222
disturbed,disturbed,V,4222
increased,NA,V,4222
increased,NA,V,4222
is,NA,V,4222
are,NA,V,4222
hot,hot,J,4222
hot,hot,J,4222
hot,hot,J,4222
correlated,correlated,J,4222
cold,cold,J,4222
hot,hot,J,4222
several,NA,J,4222
large,NA,J,4222
cold,cold,J,4222
low,low,J,4222
cold,cold,J,4222
cold,cold,J,4222
cold,cold,J,4222
low,low,J,4222
also,NA,R,4222
recently,NA,R,4222
below,NA,R,4222
still,NA,R,4222
it,NA,P,4222
sensor,sensor,N,4223
vibrations,vibration,V,4223
reading,reading,V,4223
flatlined,flatlined,V,4223
is,NA,V,4223
NA,NA,J,4223
NA,NA,R,4223
NA,NA,P,4223
axial,axial,N,4225
position,position,N,4225
u,NA,N,4225
model,model,N,4225
estimate,estimate,N,4225
u,NA,N,4225
degc,NA,N,4225
degc,NA,N,4225
pt,NA,N,4225
lube,lube,N,4225
oil,oil,N,4225
filter,filter,N,4225
dp,dp,N,4225
step,step,N,4225
change,NA,N,4225
bar,NA,N,4225
period,NA,N,4225
bar,NA,N,4225
position,position,N,4225
u,NA,N,4225
model,model,N,4225
estimate,estimate,N,4225
u,NA,N,4225
spiking,spiking,N,4225
degc,NA,N,4225
pt,NA,N,4225
lube,lube,N,4225
oil,oil,N,4225
supply,NA,N,4225
temperature,temperature,N,4225
degc,NA,N,4225
degc,NA,N,4225
position,position,N,4225
u,NA,N,4225
model,model,N,4225
estimate,estimate,N,4225
u,NA,N,4225
model,model,N,4225
degc,NA,N,4225
lube,lube,N,4225
oil,oil,N,4225
supply,NA,N,4225
temperature,temperature,N,4225
barg,NA,N,4225
model,model,N,4225
estimate,estimate,N,4225
barg,NA,N,4225
position,position,N,4225
u,NA,N,4225
u,NA,N,4225
model,model,N,4225
estimate,estimate,N,4225
u,NA,N,4225
model,model,N,4225
degc,NA,N,4225
lube,lube,N,4225
oil,oil,N,4225
supply,NA,N,4225
pressure,pressure,N,4225
barg,NA,N,4225
temps,temperature,N,4225
hrs,NA,N,4225
days,NA,N,4225
temps,temperature,N,4225
temps,temperature,N,4225
temps,temperature,N,4225
trending,trending,V,4225
bearing,bearing,V,4225
trending,trending,V,4225
trending,trending,V,4225
trending,trending,V,4225
bearing,bearing,V,4225
trending,trending,V,4225
trending,trending,V,4225
trending,trending,V,4225
bearing,bearing,V,4225
trending,trending,V,4225
trending,trending,V,4225
trending,trending,V,4225
bearing,bearing,V,4225
trending,trending,V,4225
trending,trending,V,4225
pt,NA,V,4225
pt,NA,V,4225
pt,NA,V,4225
thrust,thrust,V,4225
took,NA,V,4225
was,NA,V,4225
thrust,thrust,V,4225
were,NA,V,4225
thrust,thrust,V,4225
dipped,dipped,V,4225
thrust,thrust,V,4225
spiked,spiked,V,4225
is,NA,V,4225
is,NA,V,4225
is,NA,V,4225
is,NA,V,4225
is,NA,V,4225
is,NA,V,4225
is,NA,V,4225
are,NA,V,4225
are,NA,V,4225
are,NA,V,4225
pt,NA,J,4225
active,NA,J,4225
high,NA,J,4225
axial,axial,J,4225
past,NA,J,4225
few,NA,J,4225
spiked,spiked,J,4225
low,low,J,4225
-340,,J,4225
-260,,J,4225
active,NA,J,4225
high,NA,J,4225
high,NA,J,4225
axial,axial,J,4225
-260,,J,4225
active,NA,J,4225
pt,NA,J,4225
axial,axial,J,4225
low,low,J,4225
-320,,J,4225
active,NA,J,4225
pt,NA,J,4225
lower,lower,J,4225
currently,NA,R,4225
down,NA,R,4225
also,NA,R,4225
up,NA,R,4225
currently,NA,R,4225
as,NA,R,4225
down,NA,R,4225
also,NA,R,4225
as,NA,R,4225
currently,NA,R,4225
currently,NA,R,4225
down,NA,R,4225
currently,NA,R,4225
currently,NA,R,4225
up,NA,R,4225
as,NA,R,4225
currently,NA,R,4225
down,NA,R,4225
currently,NA,R,4225
currently,NA,R,4225
it,NA,P,4225
it,NA,P,4225
it,NA,P,4225
hrsg,hrsg,N,4226
efficiency,efficiency,N,4226
%,,N,4226
apr,NA,N,4226
startup,startup,N,4226
following,NA,V,4226
decreased,decreased,V,4226
has,NA,V,4226
hp,hp,J,4226
low,low,J,4226
16th,th,J,4226
as,NA,R,4226
NA,NA,P,4226
h-ex,h ex,N,4227
sensor,sensor,N,4227
issue,NA,N,4227
dec,NA,N,4227
h-exchanger,h exchanger,N,4227
deg,NA,N,4227
c,NA,N,4227
deg,NA,N,4227
side,NA,N,4227
flow,flow,N,4227
knm3/hr,knm hr,N,4227
knm3/hr,knm hr,N,4227
h-ex,h ex,N,4227
sensor,sensor,N,4227
issue,NA,N,4227
dec,NA,N,4227
h-exchanger,h exchanger,N,4227
deg,NA,N,4227
c,NA,N,4227
deg,NA,N,4227
side,NA,N,4227
flow,flow,N,4227
knm3/hr,knm hr,N,4227
knm3/hr,knm hr,N,4227
model,model,N,4227
time,NA,N,4227
dec.,NA,N,4227
drops,NA,N,4227
c,NA,N,4227
drops,NA,N,4227
notes,NA,N,4227
40ai0810.pv,ai pv,N,4227
drops,NA,N,4227
c,NA,N,4227
drops,NA,N,4227
tags,tags,N,4227
pres,pressure,N,4227
temps,temperature,N,4227
~-21,,N,4227
flows,flows,V,4227
remain,NA,V,4227
possible,NA,J,4227
temp,temperature,J,4227
cold,cold,J,4227
possible,NA,J,4227
temp,temperature,J,4227
cold,cold,J,4227
other,NA,J,4227
stable,NA,J,4227
29th,th,J,4227
gas/gly,gas gly,R,4227
relatively,relatively,R,4227
up,NA,R,4227
NA,NA,P,4227
temperature,temperature,N,4228
difference,NA,N,4228
wheelspace,wheelspace,N,4228
degf,NA,N,4228
temp,temperature,N,4228
degf,NA,N,4228
temp,temperature,N,4228
reading,reading,N,4228
degf,NA,N,4228
update,NA,N,4228
update,NA,N,4228
outage,NA,N,4228
tracking,tracking,N,4228
wheel,wheel,N,4228
space,NA,N,4228
temp,temperature,N,4228
issue,NA,N,4228
resolve,resolve,N,4228
persists,persists,N,4228
persists,persists,N,4228
conditions,conditions,N,4228
reading,reading,V,4228
reading,reading,V,4228
update,NA,V,4228
adapt,NA,V,4228
predicted,predicted,V,4228
is,NA,V,4228
is,NA,V,4228
is,NA,V,4228
~9degf,NA,J,4228
current,current,J,4228
lower,lower,J,4228
NA,NA,R,4228
NA,NA,P,4228
dec,NA,N,4229
step,step,N,4229
reaction,reaction,N,4229
deg,NA,N,4229
drop,NA,N,4229
side,NA,N,4229
inlet,inlet,N,4229
temp,temperature,N,4229
dec,NA,N,4229
step,step,N,4229
reaction,reaction,N,4229
deg,NA,N,4229
drop,NA,N,4229
side,NA,N,4229
inlet,inlet,N,4229
temp,temperature,N,4229
hot_side_stream_1_diff_press_cv,hot side stream  diff press cv,N,4229
barg,NA,N,4229
barg,NA,N,4229
barg,NA,N,4229
barg,NA,N,4229
deg,NA,N,4229
c,NA,N,4229
deg,NA,N,4229
c,NA,N,4229
inline,inline,N,4229
changes,NA,N,4229
steps,NA,N,4229
c,NA,N,4229
changes,NA,N,4229
steps,NA,N,4229
c,NA,N,4229
steps,NA,N,4229
steps,NA,N,4229
cold_side_stream_outlet_temp_1,cold side stream outlet temp,N,4229
temperatures,NA,N,4229
january,NA,N,4229
january,NA,N,4229
~15,,V,4229
~25,,V,4229
~,,V,4229
~,,V,4229
drop,NA,V,4229
lowered,lowered,V,4229
begins,begins,V,4229
hot_side_stream_1_diff_press_cv,hot side stream  diff press cv,V,4229
hot_side_stream_1_diff_press_cv,hot side stream  diff press cv,V,4229
cold_side_stream_1_outlet-press_1,cold side stream  outlet press,J,4229
cold_side_stream_1_outlet-press_cv,cold side stream  outlet press cv,J,4229
possible,NA,J,4229
hot,hot,J,4229
cold_side_stream_1_outlet-press_1,cold side stream  outlet press,J,4229
cold_side_stream_1_outlet-press_cv,cold side stream  outlet press cv,J,4229
possible,NA,J,4229
hot,hot,J,4229
cold_side_stream_1_outlet-press_1,cold side stream  outlet press,J,4229
hot_side_stream_outlet_temp_1,hot side stream outlet temp,J,4229
cold_side_stream_1_outlet_temp_,cold side stream  outlet temp,J,4229
down,NA,R,4229
down,NA,R,4229
up,NA,R,4229
up,NA,R,4229
NA,NA,P,4229
drum,drum,N,4233
level,NA,N,4233
differential,differential,N,4233
level,NA,N,4233
tracking,tracking,N,4233
operation,NA,N,4233
inches,NA,N,4233
appears,NA,N,4233
sensors,sensors,N,4233
times,NA,N,4233
trending,trending,V,4233
be,NA,V,4233
increased,NA,V,4233
caused,NA,V,4233
has,NA,V,4233
high,NA,J,4233
elevated,elevated,J,4233
differential,differential,J,4233
in_3,NA,J,4233
different,NA,J,4233
as,NA,R,4233
away,NA,R,4233
NA,NA,P,4233
combustion,combustion,N,4234
generator,generator,N,4234
inlet,inlet,N,4234
gas,gas,N,4234
detection,detection,N,4234
%,,N,4234
control,control,N,4234
system,NA,N,4234
%,,N,4234
diagnostics,NA,N,4234
diagnostics,NA,N,4234
have,NA,V,4234
flatlined,flatlined,V,4234
flatlined,flatlined,V,4234
has,NA,V,4234
looks,NA,V,4234
NA,NA,J,4234
well,NA,R,4234
NA,NA,P,4234
metal,metal,N,4237
week,NA,N,4237
reduction,NA,N,4237
temperature,temperature,N,4237
metal,metal,N,4237
reading,reading,N,4237
~200f,NA,N,4237
timeframe,timeframe,N,4237
temperatures,NA,N,4237
temps,temperature,N,4237
bearings,bearings,N,4237
bearing,bearing,V,4237
reaching,reaching,V,4237
?bearing,bearing,V,4237
remained,remained,V,4237
elevated,elevated,V,4237
have,NA,V,4237
are,NA,V,4237
past,NA,J,4237
ambient,ambient,J,4237
~235-240f,NA,J,4237
same,NA,J,4237
NA,NA,R,4237
NA,NA,P,4237
pressure,pressure,N,4238
pressure,pressure,N,4238
controller,controller,N,4238
barg,NA,N,4238
alarm,alarm,N,4238
barg,NA,N,4238
time,NA,N,4238
dp,dp,N,4238
oxidation,oxidation,N,4238
air,air,N,4238
filter,filter,N,4238
vessel_tag_10,vessel tag,N,4238
barg,NA,N,4238
barg,NA,N,4238
barg,NA,N,4238
alarm,alarm,N,4238
hx_tag_1/2,hx tag,N,4238
barg,NA,N,4238
week,NA,N,4238
vessel_tag_3,vessel tag,N,4238
vessel_tag_4,vessel tag,N,4238
tags,tags,N,4238
readings,readings,N,4238
returning,NA,V,4238
~,,V,4238
~,,V,4238
2015,,V,4238
dropped,dropped,V,4238
stepped,stepped,V,4238
happened,NA,V,4238
flatlined,flatlined,V,4238
is,NA,V,4238
are,NA,V,4238
low,low,J,4238
same,NA,J,4238
40s101ab,sab,J,4238
high,NA,J,4238
normal,NA,J,4238
overhead,overhead,R,4238
up,NA,R,4238
also,NA,R,4238
historically,historically,R,4238
NA,NA,P,4238
compressor,compressor,N,4239
discharge,discharge,N,4239
pressure,pressure,N,4239
barg,NA,N,4239
model,model,N,4239
estimate,estimate,N,4239
barg,NA,N,4239
axial,axial,N,4239
position,position,N,4239
u,NA,N,4239
u,NA,N,4239
%,,N,4239
%,,N,4239
bearing,bearing,N,4239
model,model,N,4239
estimate,estimate,N,4239
positions,positions,N,4239
vibrations,vibration,N,4239
mm/s,mm s,N,4239
mm/s,mm s,N,4239
trending,trending,V,4239
trending,trending,V,4239
trending,trending,V,4239
trending,trending,V,4239
been,NA,V,4239
has,NA,V,4239
is,NA,V,4239
are,NA,V,4239
are,NA,V,4239
low,low,J,4239
pt,NA,J,4239
low,low,J,4239
-122,,J,4239
higher,NA,J,4239
higher,NA,J,4239
down,NA,R,4239
down,NA,R,4239
respectively,NA,R,4239
also,NA,R,4239
up,NA,R,4239
NA,NA,P,4239
journal,journal,N,4240
metal,metal,N,4240
temperature,temperature,N,4240
degf.,NA,N,4240
vibration,vibration,N,4240
in/s,in s,N,4240
review,NA,N,4240
